universityName,programName,facultyName,degreeType
University of Ottawa,Langues et cultures du monde (4 ans – majeure),,
University of Ottawa,Lettres françaises (4 ans) (offered in French only),,
University of Ottawa,Lettres françaises et éducation (Double grade – 6 ans)(offered in French only),,
University of Ottawa,Linguistics (4 years),,
University of Ottawa,Linguistique (4 ans),,
University of Ottawa,Mathematics (4 years) (French Immersion Stream is available),,
University of Ottawa,Mathematics and Economics (Joint Honours - 4 years) (French Immersion Stream is available),,
University of Ottawa,Mathematics and Economics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Mathématiques (4 ans),,
University of Ottawa,Mathématiques et science économique (Bidisciplinaire – 4 ans),,
University of Ottawa,Mathématiques financières et économie (4 ans),,
University of Ottawa,Mechanical Engineering (4 years),,
University of Ottawa,Mechanical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Medieval Renaissance Studies (4-year major) (French Immersion Stream is available),,
University of Ottawa,Multidisciplinary Design- Experiential Learning (4 years),,
University of Ottawa,Music (BA) (4 years) (French Immersion Stream is available),,
University of Ottawa,Music (BMus) (4 years),,
University of Ottawa,Music and Biochemistry (5-year double degree),,
University of Ottawa,Music and Biology (5-year double degree),,
University of Ottawa,Music and Chemistry (5-year double degree),,
University of Ottawa,Music and Computer Science (5-year double degree),,
University of Ottawa,Music and Geology (5-year double degree),,
University of Ottawa,Music and Mathematics (5-year double degree),,
University of Ottawa,Music and Physics (5-year double degree),,
University of Ottawa,Music and Statistics (5-year double degree),,
University of Ottawa,Musique (4 ans),,
University of Ottawa,Musique (BMus) (4 ans),,
University of Ottawa,Musique et biochimie (Double grade – 5 ans),,
University of Ottawa,Musique et biologie (Double grade – 5 ans),,
University of Ottawa,Musique et chimie (Double grade – 5 ans),,
University of Ottawa,Musique et géologie (Double grade – 5 ans),,
University of Ottawa,Musique et informatique (Double grade – 5 ans),,
University of Ottawa,Musique et mathématiques (Double grade – 5 ans),,
University of Ottawa,Musique et physique (Double grade – 5 ans),,
University of Ottawa,Musique et statistique (Double grade – 5 ans),,
University of Ottawa,Nursing (4 years) – uOttawa's campus (French Immersion Stream is available),,
University of Ottawa,Nutrition et diététique (4 ans),,
University of Ottawa,Philosophie (4 ans),,
University of Ottawa,Philosophie et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Philosophy (4 years) (French Immersion Stream is available),,
University of Ottawa,Philosophy and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Physical Geography and Geomatics (4 years) (French Immersion Stream is available),,
University of Ottawa,Physics (4 years) (French Immersion Stream is available),,
University of Ottawa,Physics and Electrical Engineering (Double degree – 5 years) (French Immersion Stream is available),,
University of Ottawa,Physics and Mathematics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Physique (4 ans),,
University of Ottawa,Physique et génie électrique (Double grade – 5 ans),,
University of Ottawa,Physique et mathématiques (Bidisciplinaire – 4 ans),,
University of Ottawa,Political Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Political Science and Juris Doctor (French Immersion Stream is available),,
University of Ottawa,Pratique théâtrale en jeu (3 ans),,
University of Ottawa,Psychologie (B.A.) (4 ans),,
University of Ottawa,Psychologie (B.Sc.) (4 ans),,
University of Ottawa,Psychologie et linguistique (Bidisciplinaire – 4 ans),,
University of Ottawa,Psychology (BA) (4 years) (French Immersion Stream is available),,
University of Ottawa,Psychology (BSc) (4 years) (French Immersion Stream is available),,
University of Ottawa,Psychology and Linguistics (Joint Honours – 4 years),,
University of Ottawa,Public Administration (4 years) (French Immersion Stream is available),,
University of Ottawa,Public Administration and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Public Relations – Joint program with Algonquin College (4 years),,
University of Ottawa,Relations publiques et communication – offert conjointement avec La Cité (4 ans),,
University of Ottawa,Science des données (Double grade – 5 ans),,
University of Ottawa,Science économique (4 ans),,
University of Ottawa,Science économique et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Science politique (4 ans),,
University of Ottawa,Science politique et Juris Doctor (Double grade – 6 ans),,
University of Ottawa,Sciences biomédicales (4 ans),,
University of Ottawa,Sciences biopharmaceutiques (4 ans),,
University of Ottawa,Sciences commerciales – Analytique en soins de santé (4 ans),,
University of Ottawa,Sciences commerciales – Comptabilité (4 ans),,
University of Ottawa,Sciences commerciales – Finance (4 ans),,
University of Ottawa,Sciences commerciales – Gestion des ressources humaines (4 ans),,
University of Ottawa,Sciences commerciales – Gestion des technologies d’affaires (4 ans),,
University of Ottawa,Sciences commerciales – Gestion internationale (4 ans),,
University of Ottawa,Sciences commerciales – Management (4 ans),,
University of Ottawa,Sciences commerciales – Marketing (4 ans),,
University of Ottawa,Sciences commerciales et Juris Doctor (Double grade – 6 ans),,
University of Ottawa,Sciences commerciales- Analytique de gestion (4 ans),,
University of Ottawa,Sciences commerciales- Entrepreneuriat (4 ans),,
University of Ottawa,Sciences commerciales— Analytique de gestion (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Analytique en soins de santé (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Entrepreneuriat (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Gestion des technologies d’affaires (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Gestion internationale (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Marketing (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Comptabilité (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Finance (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Gestion des ressources humaines (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Management (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique – (B.S.A.P.) – Option sciences sociales (4 ans),,
University of Ottawa,Sciences de l'activité physique – (B.Sc.S.A.P.) (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) – Éducation et coaching (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) – Gestion du sport et des loisirs (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Formation à l'enseignement (B.Éd.) - cycle moyen/intermédiaire (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Formation à l'enseignement (B.Éd.) - cycle primaire/moyen (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) – Études appliquées en kinésiologie (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé (4 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Audiologie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Orthophonie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences des aliments (4 ans),,
University of Ottawa,Sciences environnementales (4 ans),,
University of Ottawa,Sciences infirmières (4 ans),,
University of Ottawa,Sciences sociales en études interdisciplinaires (3 ans),,
University of Ottawa,Sciences sociales en études interdisciplinaires (4 ans),,
University of Ottawa,Second Language Teaching (ESL) (4 years) (French Immersion Stream is available),,
University of Ottawa,Second Language Teaching (FLS) (4 years) (French Immersion Stream is available),,
University of Ottawa,Social Sciences in Interdisciplinary studies (3 years),,
University of Ottawa,Social Sciences in Interdisciplinary studies (4 years),,
University of Ottawa,Sociologie (4 ans),,
University of Ottawa,Sociology (4 years) (French Immersion Stream is available),,
University of Ottawa,Software Engineering (4 years) (French Immersion Stream is available),,
University of Ottawa,Statistics (4 years) (French Immersion Stream is available),,
University of Ottawa,Statistique (4 ans),,
University of Ottawa,Théâtre (4 ans),,
University of Ottawa,Theatre (4 years) (French Immersion Stream is available),,
University of Ottawa,Travail social (4 ans),,
University of Ottawa,Visual Arts (BFA) (4 years),,
University of Ottawa,World Languages and Cultures (4-year major),,
University of Ottawa – Saint Paul University,"Baccalauréat ès arts spécialisé avec majeure en foi, éthique et justice (4 ans)",,
University of Ottawa – Saint Paul University,"Baccalauréat ès arts spécialisé avec majeure en foi, éthique et justice (spécialisation) (4 ans)",,
University of Ottawa – Saint Paul University,Communications sociales (Baccalauréat ès arts spécialisé) (4 ans),,
University of Ottawa – Saint Paul University,"Communications sociales (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,"Conflict Resolution (Certificate, Part-time only) (1 year)",,
University of Ottawa – Saint Paul University,Conflict Studies (Honours Bachelor of Arts) (4 years),,
University of Ottawa – Saint Paul University,"Ethics and Contemporary Social Issues (Certificate, Part-time Only) (1 year)",,
University of Ottawa – Saint Paul University,"Éthique et enjeux sociaux contemporains (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,Études de Conflits (Baccalauréat ès arts spécialisé) (4 ans),,
University of Ottawa – Saint Paul University,"Honours Bachelor of Arts with Major in Faith, Ethics and Justice (4 years)",,
University of Ottawa – Saint Paul University,"Human Relations and Spirituality (Certificate, Part-time Only) (1 year)",,
University of Ottawa – Saint Paul University,Human Relations and Spirituality (Honours Bachelor of Arts) (4 years),,
University of Ottawa – Saint Paul University,Innovation sociale (Baccalauréat ès arts spécialisé) (4 ans),,
University of Ottawa – Saint Paul University,"Innovation sociale (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,Majeure en éthique et enjeux sociaux contemporains (BA) (4 ans),,
University of Ottawa – Saint Paul University,Major in Ethics and Contemporary Social Issues (BA) (4 years),,
University of Ottawa – Saint Paul University,Relations humaines et spiritualité (Baccalauréat ès arts spécialisé) (4 ans),,
University of Ottawa – Saint Paul University,"Relations humaines et spiritualité (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,"Résolution de conflits (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,"Social communication (Certificate, Part-time Only) (1 year)",,
University of Ottawa – Saint Paul University,Social Communication (Honours Bachelor of Arts) (4 years),,
University of Ottawa – Saint Paul University,"Social Innovation (Certificate, Part-time Only) (1 year)",,
University of Ottawa – Saint Paul University,Social Innovation (Honours Bachelor of Arts) (4 years),,
University of Ottawa – Saint Paul University,"Théologie (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,"Theology (Certificate, Part-time Only) (1 year)",,
University of Toronto,Architectural Studies,,
University of Toronto,Chemical Engineering,,
University of Toronto,Civil Engineering,,
University of Toronto,Computer Engineering,,
University of Toronto,Computer Science,,
University of Toronto,Electrical Engineering,,
University of Toronto,Engineering Science,,
University of Toronto,Humanities,,
University of Toronto,Industrial Engineering,,
University of Toronto,International Foundation Program – Applied Science and Engineering,,
University of Toronto,"International Foundation Program – Architecture, Landscape and Design",,
University of Toronto,International Foundation Program – Arts and Science,,
University of Toronto,International Foundation Program – Music,,
University of Toronto,Kinesiology and Physical Education,,
University of Toronto,Life Sciences (including Psychology),,
University of Toronto,Materials Engineering,,
University of Toronto,Mathematical & Physical Sciences,,
University of Toronto,Mechanical Engineering,,
University of Toronto,Mineral Engineering,,
University of Toronto,Music,,
University of Toronto,Music – Artist Diploma,,
University of Toronto,Music Education,,
University of Toronto,Music Performance,,
University of Toronto,Rotman Commerce,,
University of Toronto,Social Sciences,,
University of Toronto,"TrackOne, Undeclared Engineering",,
University of Toronto,Visual Studies,,
University of Toronto Mississauga,Chemical and Physical Sciences,,
University of Toronto Mississauga,"Commerce (Including Accounting, Economics, Finance, Marketing)",,
University of Toronto Mississauga,"Communication, Culture, Information & Technology",,
University of Toronto Mississauga,Computer Science,,
University of Toronto Mississauga,Forensic Sciences,,
University of Toronto Mississauga,Humanities,,
University of Toronto Mississauga,Life Sciences,,
University of Toronto Mississauga,Management,,
University of Toronto Mississauga,Mathematical & Computational Sciences,,
University of Toronto Mississauga,Psychological & Brain Sciences,,
University of Toronto Mississauga,Social Sciences,,
University of Toronto Mississauga,Theatre and Drama,,
University of Toronto Mississauga,Visual Studies,,
University of Toronto Scarborough,Computer Science (regular and co-op),,
University of Toronto Scarborough,Double Degree: Management & Finance (BBA) and Statistics – Quantitative Finance (BSc) (regular and co-op),,
University of Toronto Scarborough,International Development Studies (BA or BSc) (Co-op),,
University of Toronto Scarborough,Journalism (Joint Program with Centennial College),,
University of Toronto Scarborough,Life Sciences - Health Sciences Stream (regular and co-op),,
University of Toronto Scarborough,Life Sciences (regular and co-op),,
University of Toronto Scarborough,Management (regular and co-op),,
University of Toronto Scarborough,Management & International Business,,
University of Toronto Scarborough,Mathematics (regular and co-op),,
University of Toronto Scarborough,Music Industry & Technology (Joint Program with Centennial College),,
University of Toronto Scarborough,Paramedicine (Joint Program with Centennial College),,
University of Toronto Scarborough,Physical & Environmental Sciences - Health Sciences Stream (regular and co-op),,
University of Toronto Scarborough,Physical & Environmental Sciences (regular and co-op),,
University of Toronto Scarborough,Psychology & Health Studies - Health Sciences Stream (regular and co-op),,
University of Toronto Scarborough,Psychology & Health Studies (regular and co-op),,
University of Toronto Scarborough,Social Sciences & Humanities (regular and co-op),,
University of Toronto Scarborough,Statistics (regular and co-op),,
University of Toronto Scarborough,"Visual & Performing Arts, Arts Management and Media",,
University of Waterloo,Accounting and Financial Management,,
University of Waterloo,Architectural Engineering,,
University of Waterloo,Architecture,,
University of Waterloo,Biomedical Engineering,,
University of Waterloo,Business Administration (Laurier) and Computer Science (Waterloo) Double Degree,,
University of Waterloo,Business Administration (Laurier) and Mathematics (Waterloo) Double Degree,,
University of Waterloo,Chemical Engineering,,
University of Waterloo,Civil Engineering,,
University of Waterloo,Climate and Environmental Change,,
University of Waterloo,Computer Engineering,,
University of Waterloo,Computer Science,,
University of Waterloo,Computing and Financial Management,,
University of Waterloo,Electrical Engineering,,
University of Waterloo,Environment and Business,,
University of Waterloo,"Environment, Resources and Sustainability",,
University of Waterloo,Environmental Engineering,,
University of Waterloo,Environmental Sciences,,
University of Waterloo,Geography and Aviation,,
University of Waterloo,Geography and Environmental Management,,
University of Waterloo,Geological Engineering,,
University of Waterloo,Geospatial Data Science,,
University of Waterloo,Global Business and Digital Arts,,
University of Waterloo,Health Sciences,,
University of Waterloo,Honours Arts,,
University of Waterloo,Honours Arts and Business,,
University of Waterloo,Honours Science,,
University of Waterloo,Kinesiology,,
University of Waterloo,Life Sciences,,
University of Waterloo,Management Engineering,,
University of Waterloo,Mathematics,,
University of Waterloo,Mathematics/Business Administration,,
University of Waterloo,Mathematics/CPA,,
University of Waterloo,Mathematics/Financial Analysis and Risk Management,,
University of Waterloo,Mechanical Engineering,,
University of Waterloo,Mechatronics Engineering,,
University of Waterloo,Nanotechnology Engineering,,
University of Waterloo,Physical Sciences,,
University of Waterloo,Planning,,
University of Waterloo,Public Health,,
University of Waterloo,"Recreation & Leisure Studies, Sport & Recreation Management, Therapeutic Recreation",,
University of Waterloo,Science and Aviation,,
University of Waterloo,Science and Business,,
University of Waterloo,Science and Financial Management,,
University of Waterloo,Software Engineering,,
University of Waterloo,Sustainability and Financial Management,,
University of Waterloo,Systems Design Engineering,,
University of Waterloo – St. Jerome's University,"Arts, Honours (BA): St. Jerome’s University",,
University of Waterloo – St. Jerome's University,Honours Arts and Business,,
University of Windsor,Actuarial Science,,
University of Windsor,Bachelor of Science in Kinesiology and Health Studies or Bachelor of Sport Management and Leadership,,
University of Windsor,"Behaviour, Cognition and Neuroscience",,
University of Windsor,Biochemistry,,
University of Windsor,Biological Sciences,,
University of Windsor,Biomedical Sciences,,
University of Windsor,Business Administration,,
University of Windsor,Chemistry,,
University of Windsor,Civil Engineering,,
University of Windsor,Commercial Aviation Leadership,,
University of Windsor,"Communication, Media and Film",,
University of Windsor,"Communication, Media and Film (with Co-op)",,
University of Windsor,Computer Science,,
University of Windsor,Concurrent Bachelor of Music Education/Bachelor of Education,,
University of Windsor,"Concurrent General BA (Communication, Media and Film) / Bachelor of Education",,
University of Windsor,"Concurrent General Bachelor of Arts (Communication, Media and Film)/​Bachelor of Education",,
University of Windsor,Concurrent General Bachelor of Arts (Drama)/​Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts (English)/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts (French Studies)/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts (History)/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts (Political Science)/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts (Psychology)/Bachelor of Education/Diploma in Early Childhood Education,,
University of Windsor,Concurrent General Bachelor of Arts (Visual Art)/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Arts with Second Language Education/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Mathematics/Bachelor of Education,,
University of Windsor,Concurrent General Bachelor of Science/Bachelor of Education,,
University of Windsor,Criminology,,
University of Windsor,Disability Studies,,
University of Windsor,Drama (with Co-op),,
University of Windsor,Dramatic Art,,
University of Windsor,Economics,,
University of Windsor,Electrical Engineering,,
University of Windsor,English,,
University of Windsor,English (with Co-op),,
University of Windsor,Environmental Engineering,,
University of Windsor,Environmental Science/Environmental Studies,,
University of Windsor,Film Production,,
University of Windsor,Forensic Science/Forensics,,
University of Windsor,French,,
University of Windsor,French (with Co-op),,
University of Windsor,General Engineering,,
University of Windsor,General Science,,
University of Windsor,Greek and Roman Studies,,
University of Windsor,History,,
University of Windsor,History (with Co-op),,
University of Windsor,Industrial Engineering,,
University of Windsor,Interdisciplinary Arts and Science,,
University of Windsor,International Relations & Development Studies,,
University of Windsor,Liberal Arts and Professional Studies,,
University of Windsor,Mathematics & Statistics,,
University of Windsor,Mechanical Engineering,,
University of Windsor,Mechatronics Systems Engineering,,
University of Windsor,Modern Languages,,
University of Windsor,Modern Languages and Second-Language Education (Spanish Stream) (with Co-op),,
University of Windsor,Music,,
University of Windsor,Nursing,,
University of Windsor,Philosophy,,
University of Windsor,Philosophy (with Co-op),,
University of Windsor,Physics,,
University of Windsor,Political Science,,
University of Windsor,Psychology,,
University of Windsor,Psychology (with Co-op),,
University of Windsor,Social Work,,
University of Windsor,Sociology,,
University of Windsor,Undeclared Major,,
University of Windsor,Visual Arts,,
University of Windsor,Visual Arts and the Built Environment (VABE),,
University of Windsor,Women's and Gender Studies,,
Western University,Arts and Humanities,,
Western University,Computer Science,,
Western University,Engineering,,
Western University,Family Studies & Human Development,,
Western University,Fine Arts – Studio,,
Western University,Foods and Nutrition,,
Western University,Health Sciences,,
Western University,Kinesiology,,
Western University,Management and Organizational Studies,,
Western University,Management and Organizational Studies (Commercial Aviation Management) – Flight and Non-flight (Main Campus Only),,
Western University,Media & Communications Studies,,
Western University,Medical Sciences,,
Western University,Music (BA),,
Western University,Music (BMus),,
Western University,Music Administrative Studies,,
Western University,Nursing,,
Western University,Science,,
Western University,Social Science,,
Western University – Huron University College,Arts,,
Western University – Huron University College,Management and Organizational Studies,,
Western University – Huron University College,Social Science,,
Western University – King's University College,Arts,,
Western University – King's University College,Childhood and Youth Studies,,
Western University – King's University College,Disability Studies,,
Western University – King's University College,Human Rights Studies,,
Western University – King's University College,Management and Organizational Studies,,
Western University – King's University College,Social Justice and Peace Studies,,
Western University – King's University College,Social Sciences,,
Western University – King's University College,Thanatology,,
Wilfrid Laurier University,Arts Degree (BA) + Master of Business Administration (MBA) with Co-op,,
Wilfrid Laurier University,Arts Degree (BA) + Master’s Degree (MA or MAP or MIPP),,
Wilfrid Laurier University,"Arts Degree (BA) + Master's Degree (MA or MSc), Cardiff University",,
Wilfrid Laurier University,"Arts Degree (BA) + Master's Degree (MA or MSc), University of Sussex",,
Wilfrid Laurier University,Biochemistry and Biotechnology (BSc),,
Wilfrid Laurier University,Biology (BA and BSc),,
Wilfrid Laurier University,Business Administration (BBA),,
Wilfrid Laurier University,"Business Administration (BBA) + Computer Science (BCS), University of Waterloo",,
Wilfrid Laurier University,Business Administration (BBA) + Computer Science (BSc),,
Wilfrid Laurier University,Business Administration (BBA) + Financial Mathematics and Analytics (BA),,
Wilfrid Laurier University,"Business Administration (BBA) + Mathematics (BMath), University of Waterloo",,
Wilfrid Laurier University,Chemistry (BSc),,
Wilfrid Laurier University,"Christianity, Interfaith Dialogue and Community Engagement (BA)",,
Wilfrid Laurier University,Computer Science (BA and BSc),,
Wilfrid Laurier University,Data Science (BSc),,
Wilfrid Laurier University,Diploma in Business Administration,,
Wilfrid Laurier University,Diploma in Chamber Music,,
Wilfrid Laurier University,Diploma in Opera,,
Wilfrid Laurier University,Economics,,
Wilfrid Laurier University,Environmental Science (BSc) and Studies (BA),,
Wilfrid Laurier University,Film Studies (BA) + Vancouver Film School Diploma,,
Wilfrid Laurier University,Financial Mathematics and Analytics (BA and BSc),,
Wilfrid Laurier University,Geography (BA and BSc),,
Wilfrid Laurier University,Health Sciences (BSc),,
Wilfrid Laurier University,Honours Bachelor of Arts (BA),,
Wilfrid Laurier University,Honours Science (BSc),,
Wilfrid Laurier University,Kinesiology (BKin),,
Wilfrid Laurier University,"Law Degree (LLB at University of Sussex, UK) and Arts Degree (BA at Laurier)",,
Wilfrid Laurier University,"Law Degree (LLB at University of Sussex, UK) and Science Degree (BSc at Laurier)",,
Wilfrid Laurier University,Mathematics (BA or BSc),,
Wilfrid Laurier University,"Multidisciplinary Studies (BA) and Juris Doctor (JD), Griffith University",,
Wilfrid Laurier University,Music (BMus),,
Wilfrid Laurier University,Navigating the Music Industry Ecosystem Certificate,,
Wilfrid Laurier University,Post-Degree Certificate in Computer Science,,
Wilfrid Laurier University,Psychology (BA or BSc),,
Wilfrid Laurier University,Science Degree (BA or BSc) + Master of Business Administration (MBA) (Pending approval),,
Wilfrid Laurier University – Brantford Campus,Applied Health Sciences (BASc),,
Wilfrid Laurier University – Brantford Campus,Arts Degree (BA) + Master of Business Administration (MBA) with Co-op (Pending Senate Approval),,
Wilfrid Laurier University – Brantford Campus,Criminology and Policing - Online,,
Wilfrid Laurier University – Brantford Campus,Global Crime and Justice (Certificate) - Online,,
Wilfrid Laurier University – Brantford Campus,"Health Studies (BA) + Public Health / Global Health (MSc), Brighton and Sussex Medical School",,
Wilfrid Laurier University – Brantford Campus,Honours Bachelor of Arts (BA),,
Wilfrid Laurier University – Brantford Campus,"Human Rights (BA) + International Development (MA), University of Sussex",,
Wilfrid Laurier University – Brantford Campus,"Law Degree (LLB at University of Sussex, UK) and Arts Degree (BA at Laurier)",,
Wilfrid Laurier University – Brantford Campus,Paramedicine - Online,,
Wilfrid Laurier University – Brantford Campus,Psychology (BA and BSc),,
Wilfrid Laurier University – Brantford Campus,Social Work (BSW),,
Wilfrid Laurier University – Brantford Campus,User Experience Design (BDes),,
Wilfrid Laurier University – Milton Campus,Business Technology Management (BBTM),,
Wilfrid Laurier University – Milton Campus,Computer Science (BA and BSc),,
Wilfrid Laurier University – Milton Campus,Psychology (BA),,
Wilfrid Laurier University – Milton Campus,Software Engineering (BEng),,
York University,Actuarial Science (BA),,
York University,African Studies (BA - Co-op available),,
York University,"Anthropology (BA, iBA - Co-op available)",,
York University,Applied Mathematics (BA),,
York University,Applied Mathematics (BSc),,
York University,Biochemistry (BSc),,
York University,Biology (BSc),,
York University,Biology (iBSc),,
York University,Biomedical Science (BSc),,
York University,Biotechnology (BSc),,
York University,Business & Society (BA - Co-op available),,
York University,Business Administration (BBA),,
York University,Business Economics (BA - Co-op available),,
York University,Chemistry (BSc),,
York University,"Children, Childhood & Youth (BA - Co-op available)",,
York University,Cinema & Media Arts - Media Arts (BFA),,
York University,Cinema & Media Arts - Production (BFA),,
York University,Cinema & Media Arts - Screenwriting (BFA),,
York University,Cinema & Media Arts (BA),,
York University,"Cities, Regions, Planning (BES)",,
York University,Cognitive Science (BA - Co-op available),,
York University,Commerce (BCom - Co-op available),,
York University,"Communication & Media Studies (BA, iBA- Co-op available)",,
York University,Computer Science (BA),,
York University,Computer Science (BSc),,
York University,Computer Science (iBA),,
York University,Computer Science (iBSc),,
York University,Computer Security (BA),,
York University,Computer Security (BSc),,
York University,Concurrent Bachelor of Education: Environmental and Urban Change (BEd),,
York University,"Concurrent Education: Arts, Media, Performance & Design (BEd)",,
York University,Concurrent Education: Health (BEd),,
York University,Concurrent Education: Lassonde (BEd),,
York University,Concurrent Education: Liberal Arts & Professional Studies (BEd),,
York University,Concurrent Education: Science (BEd),,
York University,Creative Writing,,
York University,Criminology (BA- Co-op available),,
York University,Dance (BFA),,
York University,Data Science (BA),,
York University,Data Science (BSc),,
York University,Design (BDes),,
York University,"Digital Media (BA) - School of the Arts, Media, Performance & Design",,
York University,Digital Media (BA) – Lassonde School of Engineering,,
York University,Disaster & Emergency Management (BDEM - Co-op available),,
York University,Earth & Atmospheric Science (BSc),,
York University,Economics (BA - Co-op available),,
York University,Educational Studies (BA),,
York University,Engineering (BEng),,
York University,English (BA - Co-op available),,
York University,English & Professional Writing (BA - Co-op available),,
York University,Environmental Arts & Justice (BES),,
York University,Environmental Science (BSc) - Faculty of Environmental & Urban Change,,
York University,Financial & Business Economics (BA - Co-op available),,
York University,"Gender, Sexuality and Women's Studies (BA)",,
York University,Global Geography (BA),,
York University,Global Health (BA),,
York University,Global Health (BSc),,
York University,Health & Society (BA- Co-op available),,
York University,"Health Policy, Management & Digital Health (BHS)",,
York University,Health Studies (BHS),,
York University,"History (BA, iBA - Co-op available)",,
York University,Human Resources Management (BHRM - Co-op available),,
York University,Human Rights & Equity Studies (BA- Co-op available),,
York University,"Humanities (BA, iBA - Co-op available)",,
York University,Indigenous Studies (BA- Co-op available),,
York University,Information Technology (BA - Co-op available),,
York University,Information Technology (BCom - Co-op available),,
York University,Integrative Arts (BFA),,
York University,Interdisciplinary Social Science (BA- Co-op available),,
York University,International Development Studies (BA- Co-op available),,
York University,Kinesiology & Health Science (BA),,
York University,Kinesiology & Health Science (BSc),,
York University,Law & Society (BA- Co-op available),,
York University,Linguistics (BA - Co-op available),,
York University,Mathematics (BA),,
York University,Mathematics (BSc),,
York University,Mathematics for Education (BA),,
York University,Mathematics for Education (BSc),,
York University,Music (BFA),,
York University,Neuroscience (BSc) – Faculty of Health,,
York University,Neuroscience (BSc) – Faculty of Science,,
York University,Nursing - Internationally Educated Nurses,,
York University,Nursing (Direct Entry) - BScN,,
York University,Nursing (Second-Degree Entry),,
York University,Philosophy (BA - Co-op available),,
York University,Philosophy of Law,,
York University,Physics & Astronomy (BSc),,
York University,"Political Science (BA, iBA - Co-op available)",,
York University,Professional Writing (BA- Co-op available),,
York University,Psychology (BA),,
York University,Psychology (BSc),,
York University,Public Administration (BPA- Co-op available),,
York University,"Science, Technology & Society (BA)",,
York University,"Social Work (BSW, Direct Entry- Co-op available)",,
York University,Sociology (BA- Co-op available),,
York University,Speech and Language Sciences (BA),,
York University,Statistics (BA),,
York University,Statistics (BSc),,
York University,Sustainable Environmental Management (BES),,
