universityName,programName,facultyName,degreeType
University of British Columbia,Psychology,Faculty of Arts,BA
University of Calgary,Architecture,"School of Architecture, Planning and Landscape",BA Urban Studies/BSc
University of Calgary,Biological Sciences,Faculty of Science,BSc
University of Calgary,Business,Haskayne School of Business,BCom
University of Calgary,Computer Science,Faculty of Science,BSc
University of Calgary,Data Science,Faculty of Science,BSc
University of Calgary,Economics,Faculty of Arts,BA
University of Calgary,Education,Werklund School of Education,BEd
University of Calgary,Engineering,Schulich School of Engineering,BScEng
University of Calgary,Kinesiology,Faculty of Kinesiology,BKin/BSc
University of Calgary,Nursing,Faculty of Nursing,BN
University of Calgary,Psychology,Faculty of Arts/Science,BA/BSc
University of Calgary,Software Engineering,Schulich School of Engineering,BScEng
University of Guelph,Animal Biology,,
University of Guelph,Applied Human Nutrition,,
University of Guelph,Arts and Sciences,,
University of Guelph,Arts General,,
University of Guelph,Arts Honours,,
University of Guelph,"Arts Honours, Psychology (Co-op option available)",,
University of Guelph,"Bachelor of Commerce, Undeclared (first year only)",,
University of Guelph,"Bachelor of Creative Arts, Health and Wellness (Honours)",,
University of Guelph,Bachelor of Indigenous Environmental Science and Practice,,
University of Guelph,Bachelor of Mathematics (General),,
University of Guelph,Bachelor of Mathematics (Honours),,
University of Guelph,Bachelor of One Health,,
University of Guelph,Bachelor of Science in Agriculture,,
University of Guelph,Bachelor of Science in Environmental Sciences,,
University of Guelph,"Bachelor of Science, General (3 years)",,
University of Guelph,"Bachelor of Science, Honours (4 years)",,
University of Guelph,Bio-Medical Science,,
University of Guelph,Biological Engineering (co-op admission only),,
University of Guelph,Biomedical Engineering (Co-op admission only),,
University of Guelph,Child Studies,,
University of Guelph,Civil Engineering (Co-op admission only),,
University of Guelph,Commerce - Accounting (co-op and regular),,
University of Guelph,Commerce - Food and Agricultural Business (co-op and regular),,
University of Guelph,"Commerce - Government, Economics and Management ( co-op and regular)",,
University of Guelph,Commerce - Management (co-op and regular),,
University of Guelph,Commerce - Management Economics and Finance (co-op and regular),,
University of Guelph,Commerce - Marketing Management (co-op and regular),,
University of Guelph,Commerce - Real Estate (co-op and regular),,
University of Guelph,Commerce - Sport and Event Management Commerce (co-op and regular),,
University of Guelph,Commerce - Sport and Event Management Commerce (Fully Online),,
University of Guelph,Computer Engineering (co-op admission only),,
University of Guelph,Computer Science (co-op and regular),,
University of Guelph,Criminal Justice and Public Policy (co-op and regular),,
University of Guelph,Engineering Systems and Computing (co-op admission only),,
University of Guelph,Environmental Engineering (co-op admission only),,
University of Guelph,Environmental Management,,
University of Guelph,Equine Management,,
University of Guelph,Family Studies and Human Development,,
University of Guelph,General Bachelor of Arts (three year degree),,
University of Guelph,General Bachelor of Computing,,
University of Guelph,Hospitality and Tourism Management,,
University of Guelph,Human Kinetics,,
University of Guelph,International Development Studies (Dual Credential Option),,
University of Guelph,Landscape Architecture,,
University of Guelph,Mechanical Engineering (co-op admission only),,
University of Guelph,Mechatronics Engineering (co-op and regular),,
University of Guelph,Software Engineering (co-op and regular),,
University of Guelph,Studio Art,,
University of Guelph,Turfgrass Management (Associate Diploma program),,
University of Guelph,Water Resources Engineering (co-op admission only),,
University of Guelph-Humber,Honours Bachelor of Applied Arts in Media & Communication Studies and Diploma in Media Communications,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Early Childhood Studies and Diploma in Early Childhood Education,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Justice Studies and Diploma in Police Foundations OR Community & Justice Services,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Kinesiology and Diploma in Fitness & Health Promotion,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Psychology and Diploma in General Arts & Science,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Social Services & Well-Being Studies and Social Service Worker Diploma,,
University of Guelph-Humber,Honours Bachelor of Business Administration and Diploma in Business Administration,,
University of Lethbridge,Arts,Faculty of Arts,BA
University of Lethbridge,Biology,Faculty of Science,BSc
University of Lethbridge,Business Administration,Faculty of Business,BBA/BCom
University of Lethbridge,Chemistry,Faculty of Science,BSc
University of Lethbridge,Commerce,Faculty of Business,BCom
University of Lethbridge,Communication Studies,Faculty of Arts,BA
University of Lethbridge,Computer Science,Faculty of Science,BSc
University of Lethbridge,Economics,Faculty of Arts,BA
University of Lethbridge,Education,Faculty of Education,BEd
University of Lethbridge,Engineering,Faculty of Engineering,BEng/BASc
University of Lethbridge,English,Faculty of Arts,BA
University of Lethbridge,Environmental Science,Faculty of Science,BSc
University of Lethbridge,History,Faculty of Arts,BA
University of Lethbridge,Kinesiology,Faculty of Health,BKin/BSc
University of Lethbridge,Mathematics,Faculty of Science,BSc
University of Lethbridge,Nursing,Faculty of Health,BN/BScN
University of Lethbridge,Physics,Faculty of Science,BSc
University of Lethbridge,Political Science,Faculty of Arts,BA
University of Lethbridge,Psychology,Faculty of Arts and Science,BA/BSc
University of Lethbridge,Sociology,Faculty of Arts,BA
University of Lethbridge,Statistics,Faculty of Science,BSc
University of Manitoba,Arts,Faculty of Arts,BA
University of Manitoba,Biology,Faculty of Science,BSc
University of Manitoba,Business Administration,Faculty of Business,BBA/BCom
University of Manitoba,Chemistry,Faculty of Science,BSc
University of Manitoba,Commerce,Faculty of Business,BCom
University of Manitoba,Communication Studies,Faculty of Arts,BA
University of Manitoba,Computer Science,Faculty of Science,BSc
University of Manitoba,Economics,Faculty of Arts,BA
University of Manitoba,Education,Faculty of Education,BEd
University of Manitoba,Engineering,Faculty of Engineering,BEng/BASc
University of Manitoba,English,Faculty of Arts,BA
University of Manitoba,Environmental Science,Faculty of Science,BSc
University of Manitoba,History,Faculty of Arts,BA
University of Manitoba,Kinesiology,Faculty of Health,BKin/BSc
University of Manitoba,Mathematics,Faculty of Science,BSc
University of Manitoba,Nursing,Faculty of Health,BN/BScN
University of Manitoba,Physics,Faculty of Science,BSc
University of Manitoba,Political Science,Faculty of Arts,BA
University of Manitoba,Psychology,Faculty of Arts and Science,BA/BSc
University of Manitoba,Sociology,Faculty of Arts,BA
University of Manitoba,Statistics,Faculty of Science,BSc
University of New Brunswick,Arts,Faculty of Arts,BA
University of New Brunswick,Biology,Faculty of Science,BSc
University of New Brunswick,Business Administration,Faculty of Business,BBA/BCom
University of New Brunswick,Chemistry,Faculty of Science,BSc
University of New Brunswick,Commerce,Faculty of Business,BCom
University of New Brunswick,Communication Studies,Faculty of Arts,BA
University of New Brunswick,Computer Science,Faculty of Science,BSc
University of New Brunswick,Economics,Faculty of Arts,BA
University of New Brunswick,Education,Faculty of Education,BEd
University of New Brunswick,Engineering,Faculty of Engineering,BEng/BASc
University of New Brunswick,English,Faculty of Arts,BA
University of New Brunswick,Environmental Science,Faculty of Science,BSc
University of New Brunswick,History,Faculty of Arts,BA
University of New Brunswick,Kinesiology,Faculty of Health,BKin/BSc
University of New Brunswick,Mathematics,Faculty of Science,BSc
University of New Brunswick,Nursing,Faculty of Health,BN/BScN
University of New Brunswick,Physics,Faculty of Science,BSc
University of New Brunswick,Political Science,Faculty of Arts,BA
University of New Brunswick,Psychology,Faculty of Arts and Science,BA/BSc
University of New Brunswick,Sociology,Faculty of Arts,BA
University of New Brunswick,Statistics,Faculty of Science,BSc
University of Northern British Columbia,Arts,Faculty of Arts,BA
University of Northern British Columbia,Biology,Faculty of Science,BSc
University of Northern British Columbia,Business Administration,Faculty of Business,BBA/BCom
University of Northern British Columbia,Chemistry,Faculty of Science,BSc
University of Northern British Columbia,Commerce,Faculty of Business,BCom
University of Northern British Columbia,Communication Studies,Faculty of Arts,BA
University of Northern British Columbia,Computer Science,Faculty of Science,BSc
University of Northern British Columbia,Economics,Faculty of Arts,BA
University of Northern British Columbia,Education,Faculty of Education,BEd
University of Northern British Columbia,Engineering,Faculty of Engineering,BEng/BASc
University of Northern British Columbia,English,Faculty of Arts,BA
University of Northern British Columbia,Environmental Science,Faculty of Science,BSc
University of Northern British Columbia,History,Faculty of Arts,BA
University of Northern British Columbia,Kinesiology,Faculty of Health,BKin/BSc
University of Northern British Columbia,Mathematics,Faculty of Science,BSc
University of Northern British Columbia,Nursing,Faculty of Health,BN/BScN
University of Northern British Columbia,Physics,Faculty of Science,BSc
University of Northern British Columbia,Political Science,Faculty of Arts,BA
University of Northern British Columbia,Psychology,Faculty of Arts and Science,BA/BSc
University of Northern British Columbia,Sociology,Faculty of Arts,BA
University of Northern British Columbia,Statistics,Faculty of Science,BSc
University of Ottawa,Acting (3 years),,
University of Ottawa,Administration publique (4 ans),,
University of Ottawa,Administration publique et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Anglais langue seconde (4 ans – majeure),,
University of Ottawa,Anthropologie (4 ans),,
University of Ottawa,Anthropologie et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Anthropology (4 years) (French Immersion Stream is available),,
University of Ottawa,Anthropology and Sociology (Joint Honours 4 years) (French Immersion Stream is available),,
University of Ottawa,Antiquité grecque et romaine (4 ans),,
University of Ottawa,Art History (4-year major) (French Immersion Stream is available),,
University of Ottawa,Arts – Études interdisciplinaires (3 ans),,
University of Ottawa,Arts – Études interdisciplinaires (4 ans),,
University of Ottawa,Arts – Interdisciplinary Studies (3 years),,
University of Ottawa,Arts – Interdisciplinary Studies (4 years),,
University of Ottawa,Arts visuels (B.A.V.) (4 ans),,
University of Ottawa,Biochemistry (4 years) (French Immersion Stream is available),,
University of Ottawa,Biochimie (4 ans),,
University of Ottawa,Biologie (4 ans),,
University of Ottawa,Biology (4 years) (French Immersion Stream is available),,
University of Ottawa,Biomedical Mechanical Engineering (4 years),,
University of Ottawa,Biomedical Mechanical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Biomedical Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Biopharmaceutical Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,Biotechnologie (biochimie et génie chimique) (Double grade – 5 ans),,
University of Ottawa,Biotechnology (Biochemistry and Chemical Engineering) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Chemical Engineering (4 years),,
University of Ottawa,Chemical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Chemistry (4 years) (French Immersion Stream is available),,
University of Ottawa,Chimie (4 ans),,
University of Ottawa,Civil Engineering (4 years),,
University of Ottawa,Civil Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Commerce - Accounting (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce - Business Analytics (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce - Entrepreneurship (4 years) (French Immersion Stream available),,
University of Ottawa,Commerce – Business Technology Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Finance (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Healthcare Analytics (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Human Resource Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – International Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Marketing (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce — Accounting (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Business Analytics (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Business Technology Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Entrepreneurship (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Finance (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Healthcare Analytics (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Human Resources (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — International Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Marketing (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce and Juris Doctor (6-year double degree) (French Immersion Stream is available),,
University of Ottawa,Communication (4 ans),,
University of Ottawa,Communication (4 years) (French Immersion Stream is available),,
University of Ottawa,Communication and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Communication and Sociology (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Communication et lettres françaises (Bidisciplinaire – 4 ans),,
University of Ottawa,Communication et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Communication et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Computer Engineering (4 years),,
University of Ottawa,Computer Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Computer Science and Mathematics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Conception multidisciplinaire - apprentissage expérientiel (4 ans),,
University of Ottawa,Conflict Studies and Human Rights (4 years) (French Immersion Stream is available),,
University of Ottawa,Criminologie (4 ans),,
University of Ottawa,Criminologie et études féministes et du genre (Bidisciplinaire – 4 ans),,
University of Ottawa,Criminology (4 years) (French Immersion Stream is available),,
University of Ottawa,Criminology and Feminist and Gender Studies (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Data Science (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Développement international et mondialisation (4 ans),,
University of Ottawa,Digital Journalism (Joint program with Algonquin College) (4 years),,
University of Ottawa,Economics (4 years) (French Immersion Stream is available),,
University of Ottawa,Economics and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Economics and Public Policy (4 years) (French Immersion Stream is available),,
University of Ottawa,Économie et politiques publiques (4 ans),,
University of Ottawa,Économie et politiques publiques de l'environnement (4 ans),,
University of Ottawa,Économie internationale et développement (4 ans),,
University of Ottawa,Electrical Engineering (4 years),,
University of Ottawa,Electrical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,English (4 years),,
University of Ottawa,Enseignement des langues secondes (ESL) (4 ans),,
University of Ottawa,Enseignement des langues secondes (FLS) (4 ans),,
University of Ottawa,Environmental Economics and Public Policy (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Geoscience (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Studies (4 years) (English Program) (French Immersion Stream is available),,
University of Ottawa,Ethics and Political Philosophy (4 years) (French Immersion Stream is available),,
University of Ottawa,Éthique et philosophie politique (4 ans),,
University of Ottawa,Études de l'environnement (4 ans) (Programme en français),,
University of Ottawa,Études des conflits et droit humains (4 ans),,
University of Ottawa,Études féministes et de genre (4 ans – majeure),,
University of Ottawa,Études féministes et de genre et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Études féministes et de genre et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Études internationales et langues modernes (4 ans),,
University of Ottawa,Études médiévales et de la Renaissance (4 ans – majeure),,
University of Ottawa,Feminist and Gender Studies (4-year major) (French Immersion Stream is available),,
University of Ottawa,Feminist and Gender Studies and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Feminist and Gender Studies and Sociology (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Financial Mathematics and Economics (4 years) (French Immersion Stream is available),,
University of Ottawa,Food Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,French as a Second Language (4-year major),,
University of Ottawa,Génie chimique (4 ans),,
University of Ottawa,Génie chimique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie civil (4 ans),,
University of Ottawa,Génie civil et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie électrique (4 ans),,
University of Ottawa,Génie électrique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie informatique (4 ans),,
University of Ottawa,Génie logiciel (4 ans),,
University of Ottawa,Génie mécanique (4 ans),,
University of Ottawa,Génie mécanique biomédical (4 ans),,
University of Ottawa,Génie mécanique biomédical et technologie de l’informatique (Double grade – 5 ans),,
University of Ottawa,Génie mécanique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Géographie (4 ans),,
University of Ottawa,Géographie physique et géomatique (4 ans – majeure),,
University of Ottawa,Geography (4 years) (French Immersion Stream is available),,
University of Ottawa,Géologie (4 ans),,
University of Ottawa,Géologie-physique (4 ans),,
University of Ottawa,Geology (4 years) (French Immersion Stream is available),,
University of Ottawa,Geology-Physics (4 years) (French Immersion Stream is available),,
University of Ottawa,Géosciences environnementales (4 ans),,
University of Ottawa,Greek and Roman Studies (4 years) (French Immersion Stream is available),,
University of Ottawa,Health Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,Histoire (4 ans),,
University of Ottawa,Histoire de l'art (4 ans – majeure),,
University of Ottawa,Histoire et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,History (4 years) (French Immersion Stream is available),,
University of Ottawa,History and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Human Kinetics – Bachelor of Science (BScHK) (4 years) - Applied Studies in Kinesiology (French Immersion Stream is available),,
University of Ottawa,Human Kinetics – Bachelor of Science (BScHK) (4 years) (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) - Education and Coaching (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) - Recreation and Sport Management (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) with Emphasis on Social Sciences (French Immersion Stream is available),,
University of Ottawa,Informatique (4 ans),,
University of Ottawa,Informatique et mathématiques (Bidisciplinaire – 4 ans),,
University of Ottawa,International Development and Globalization (4 years) (French Immersion Stream is available),,
University of Ottawa,International Economics and Development (4 years) (French Immersion Stream is available),,
University of Ottawa,International Studies and Modern Languages (4 years) (French Immersion Stream is available),,
University of Ottawa,Journalisme numérique (programme conjoint avec La Cité) (4 ans),,
University of Ottawa,Langues et cultures du monde (4 ans – majeure),,
University of Ottawa,Lettres françaises (4 ans) (offered in French only),,
University of Ottawa,Lettres françaises et éducation (Double grade – 6 ans)(offered in French only),,
University of Ottawa,Linguistics (4 years),,
University of Ottawa,Linguistique (4 ans),,
University of Ottawa,Mathematics (4 years) (French Immersion Stream is available),,
University of Ottawa,Mathematics and Economics (Joint Honours - 4 years) (French Immersion Stream is available),,
University of Ottawa,Mathematics and Economics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Mathématiques (4 ans),,
University of Ottawa,Mathématiques et science économique (Bidisciplinaire – 4 ans),,
University of Ottawa,Mathématiques financières et économie (4 ans),,
University of Ottawa,Mechanical Engineering (4 years),,
University of Ottawa,Mechanical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Medieval Renaissance Studies (4-year major) (French Immersion Stream is available),,
University of Ottawa,Multidisciplinary Design- Experiential Learning (4 years),,
University of Ottawa,Music (BA) (4 years) (French Immersion Stream is available),,
University of Ottawa,Music (BMus) (4 years),,
University of Ottawa,Music and Biochemistry (5-year double degree),,
University of Ottawa,Music and Biology (5-year double degree),,
University of Ottawa,Music and Chemistry (5-year double degree),,
University of Ottawa,Music and Computer Science (5-year double degree),,
University of Ottawa,Music and Geology (5-year double degree),,
University of Ottawa,Music and Mathematics (5-year double degree),,
University of Ottawa,Music and Physics (5-year double degree),,
University of Ottawa,Music and Statistics (5-year double degree),,
University of Ottawa,Musique (4 ans),,
University of Ottawa,Musique (BMus) (4 ans),,
University of Ottawa,Musique et biochimie (Double grade – 5 ans),,
University of Ottawa,Musique et biologie (Double grade – 5 ans),,
University of Ottawa,Musique et chimie (Double grade – 5 ans),,
University of Ottawa,Musique et géologie (Double grade – 5 ans),,
University of Ottawa,Musique et informatique (Double grade – 5 ans),,
University of Ottawa,Musique et mathématiques (Double grade – 5 ans),,
University of Ottawa,Musique et physique (Double grade – 5 ans),,
University of Ottawa,Musique et statistique (Double grade – 5 ans),,
University of Ottawa,Nursing (4 years) – uOttawa's campus (French Immersion Stream is available),,
University of Ottawa,Nutrition et diététique (4 ans),,
University of Ottawa,Philosophie (4 ans),,
University of Ottawa,Philosophie et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Philosophy (4 years) (French Immersion Stream is available),,
University of Ottawa,Philosophy and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Physical Geography and Geomatics (4 years) (French Immersion Stream is available),,
University of Ottawa,Physics (4 years) (French Immersion Stream is available),,
University of Ottawa,Physics and Electrical Engineering (Double degree – 5 years) (French Immersion Stream is available),,
University of Ottawa,Physics and Mathematics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Physique (4 ans),,
University of Ottawa,Physique et génie électrique (Double grade – 5 ans),,
University of Ottawa,Physique et mathématiques (Bidisciplinaire – 4 ans),,
University of Ottawa,Political Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Political Science and Juris Doctor (French Immersion Stream is available),,
University of Ottawa,Pratique théâtrale en jeu (3 ans),,
University of Ottawa,Psychologie (B.A.) (4 ans),,
University of Ottawa,Psychologie (B.Sc.) (4 ans),,
University of Ottawa,Psychologie et linguistique (Bidisciplinaire – 4 ans),,
University of Ottawa,Psychology (BA) (4 years) (French Immersion Stream is available),,
University of Ottawa,Psychology (BSc) (4 years) (French Immersion Stream is available),,
University of Ottawa,Psychology and Linguistics (Joint Honours – 4 years),,
University of Ottawa,Public Administration (4 years) (French Immersion Stream is available),,
University of Ottawa,Public Administration and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Public Relations – Joint program with Algonquin College (4 years),,
University of Ottawa,Relations publiques et communication – offert conjointement avec La Cité (4 ans),,
University of Ottawa,Science des données (Double grade – 5 ans),,
University of Ottawa,Science économique (4 ans),,
University of Ottawa,Science économique et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Science politique (4 ans),,
University of Ottawa,Science politique et Juris Doctor (Double grade – 6 ans),,
University of Ottawa,Sciences biomédicales (4 ans),,
University of Ottawa,Sciences biopharmaceutiques (4 ans),,
University of Ottawa,Sciences commerciales – Analytique en soins de santé (4 ans),,
University of Ottawa,Sciences commerciales – Comptabilité (4 ans),,
University of Ottawa,Sciences commerciales – Finance (4 ans),,
University of Ottawa,Sciences commerciales – Gestion des ressources humaines (4 ans),,
University of Ottawa,Sciences commerciales – Gestion des technologies d’affaires (4 ans),,
University of Ottawa,Sciences commerciales – Gestion internationale (4 ans),,
University of Ottawa,Sciences commerciales – Management (4 ans),,
University of Ottawa,Sciences commerciales – Marketing (4 ans),,
University of Ottawa,Sciences commerciales et Juris Doctor (Double grade – 6 ans),,
University of Ottawa,Sciences commerciales- Analytique de gestion (4 ans),,
University of Ottawa,Sciences commerciales- Entrepreneuriat (4 ans),,
University of Ottawa,Sciences commerciales— Analytique de gestion (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Analytique en soins de santé (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Entrepreneuriat (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Gestion des technologies d’affaires (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Gestion internationale (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales— Marketing (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Comptabilité (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Finance (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Gestion des ressources humaines (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences commerciales—Management (B.Com.) et Maîtrise en Gestion (Projet de recherche) (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique – (B.S.A.P.) – Option sciences sociales (4 ans),,
University of Ottawa,Sciences de l'activité physique – (B.Sc.S.A.P.) (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) – Éducation et coaching (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) – Gestion du sport et des loisirs (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Formation à l'enseignement (B.Éd.) - cycle moyen/intermédiaire (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Formation à l'enseignement (B.Éd.) - cycle primaire/moyen (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.S.A.P.) et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) – Études appliquées en kinésiologie (4 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de l'activité physique (B.Sc.S.A.P.) et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé (4 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Audiologie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Ergothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Orthophonie (Double grade - 5 ans),,
University of Ottawa,Sciences de la santé et Maîtrise en Physiothérapie (Double grade - 5 ans),,
University of Ottawa,Sciences des aliments (4 ans),,
University of Ottawa,Sciences environnementales (4 ans),,
University of Ottawa,Sciences infirmières (4 ans),,
University of Ottawa,Sciences sociales en études interdisciplinaires (3 ans),,
University of Ottawa,Sciences sociales en études interdisciplinaires (4 ans),,
University of Ottawa,Second Language Teaching (ESL) (4 years) (French Immersion Stream is available),,
University of Ottawa,Second Language Teaching (FLS) (4 years) (French Immersion Stream is available),,
University of Ottawa,Social Sciences in Interdisciplinary studies (3 years),,
University of Ottawa,Social Sciences in Interdisciplinary studies (4 years),,
University of Ottawa,Sociologie (4 ans),,
University of Ottawa,Sociology (4 years) (French Immersion Stream is available),,
University of Ottawa,Software Engineering (4 years) (French Immersion Stream is available),,
University of Ottawa,Statistics (4 years) (French Immersion Stream is available),,
University of Ottawa,Statistique (4 ans),,
University of Ottawa,Théâtre (4 ans),,
University of Ottawa,Theatre (4 years) (French Immersion Stream is available),,
University of Ottawa,Travail social (4 ans),,
University of Ottawa,Visual Arts (BFA) (4 years),,
University of Ottawa,World Languages and Cultures (4-year major),,
University of Ottawa – Saint Paul University,"Baccalauréat ès arts spécialisé avec majeure en foi, éthique et justice (4 ans)",,
University of Ottawa – Saint Paul University,"Baccalauréat ès arts spécialisé avec majeure en foi, éthique et justice (spécialisation) (4 ans)",,
University of Ottawa – Saint Paul University,Communications sociales (Baccalauréat ès arts spécialisé) (4 ans),,
University of Ottawa – Saint Paul University,"Communications sociales (certificat, temps partiel seulement) (1 an)",,
University of Ottawa – Saint Paul University,"Conflict Resolution (Certificate, Part-time only) (1 year)",,
University of Ottawa – Saint Paul University,Conflict Studies (Honours Bachelor of Arts) (4 years),,
University of Ottawa – Saint Paul University,"Ethics and Contemporary Social Issues (Certificate, Part-time Only) (1 year)",,
